QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
c6882637-830f-4bd7-b74f-0a5f5bcadd31	2826	3210	nCoV-2019_10_LEFT_nCoV-2019_10_RIGHT	nCoV-2019_10_LEFT	0	nCoV-2019_10_RIGHT	0	False	False	2826	3210	1
34698db4-c48b-4f56-8441-c967e039761b	2826	3210	nCoV-2019_10_LEFT_nCoV-2019_10_RIGHT	nCoV-2019_10_LEFT	0	nCoV-2019_10_RIGHT	0	False	False	2826	3210	1
199b4b51-4ee1-41e2-8de4-b755e57bb244	3143	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	1	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
5b7213e9-22f1-4a91-b1e6-48233bf4c5a5	3143	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	1	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
d8620cdc-33d2-4e5b-8946-268648562375	3143	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	1	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
12900aa0-c615-476e-a00b-ca5df87e7d8d	3145	3529	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	1	nCoV-2019_11_RIGHT	2	False	False	3144	3531	1
1c10bd80-d9b1-49cf-9249-603c675769e9	3145	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	1	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
20cb8945-8bca-4cdd-80c2-abdd87ffada7	3148	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	4	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
cbeb0741-b159-4314-a107-a789ea6236f8	3150	3520	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	6	nCoV-2019_11_RIGHT	11	False	False	3144	3531	1
68d54418-f7d0-4066-951f-ae07012d08c0	3156	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	12	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
acf27bd6-ac1f-4e59-8cde-f8d13c383b1b	3157	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	13	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
b707b42e-0f2a-4f3b-ae17-d3ceb74f2005	3161	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	17	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
b0949623-d82d-4bc8-9ef6-c4af92a612e8	3161	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	17	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
d6b47ce5-cc24-41f0-b516-6e4f1e9eeea6	3163	3531	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	19	nCoV-2019_11_RIGHT	0	False	False	3144	3531	1
8602c329-1e4a-4302-b62f-847748420256	3170	3529	nCoV-2019_11_LEFT_nCoV-2019_11_RIGHT	nCoV-2019_11_LEFT	26	nCoV-2019_11_RIGHT	2	False	False	3144	3531	1
83372528-7c72-4def-acab-4c920c4c67ae	3459	3854	nCoV-2019_12_LEFT_nCoV-2019_12_RIGHT	nCoV-2019_12_LEFT	1	nCoV-2019_12_RIGHT	1	False	False	3460	3853	1
e6c9c92d-56b3-4a40-a4ed-1fbfceed1d27	3778	4162	nCoV-2019_13_LEFT_nCoV-2019_13_RIGHT	nCoV-2019_13_LEFT	7	nCoV-2019_13_RIGHT	2	False	False	3771	4164	1
d03dc449-df65-47d4-a473-439cdab57c86	3783	4164	nCoV-2019_13_LEFT_nCoV-2019_13_RIGHT	nCoV-2019_13_LEFT	12	nCoV-2019_13_RIGHT	0	False	False	3771	4164	1
e8814d20-7c20-476b-99cb-351931e24f23	4053	4443	nCoV-2019_14_LEFT_nCoV-2019_14_RIGHT	nCoV-2019_14_LEFT	9	nCoV-2019_14_RIGHT	7	False	False	4044	4450	1
6631cf05-8430-47dc-8a9c-6208389e709b	4621	5007	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	15	nCoV-2019_16_RIGHT	10	False	False	4636	5017	1
9e40f68e-86d1-4ac8-aa11-db982f84ddb7	4634	5007	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	2	nCoV-2019_16_RIGHT	10	False	False	4636	5017	1
f50a3f8c-e4d2-4b40-b814-593bde87488c	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
e2835474-719a-4e12-8b2e-6cb2a564dfc7	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
96d9e67f-2428-407b-abb8-1ef15d537f56	4636	5005	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	12	False	False	4636	5017	1
53963144-ad07-4ff6-8157-951db8ea24bc	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
4bc73ed6-83a4-4e29-a25b-502e3cd9a28c	4636	5005	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	12	False	False	4636	5017	1
d4efb394-49b9-45c5-b565-be8623aea118	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
76c5f0e2-b459-4fe9-8b12-8876762a71fe	4636	5016	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	1	False	False	4636	5017	1
27b37c77-e636-44ec-b2bc-1e4744fe649c	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
c83073d3-e644-4178-b1f7-cdb1856d1b40	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
c0fbdf3a-5c96-4214-84f5-564dfd5c7933	4636	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	0	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
86e1170f-33c1-4a84-ae7f-3ff4e9329dc5	4637	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	1	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
3cf502a9-84fc-4955-b367-bf18c723f851	4639	5017	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	3	nCoV-2019_16_RIGHT	0	False	False	4636	5017	1
78f5b31a-39b7-48c0-a699-9eba24513a32	4657	5015	nCoV-2019_16_LEFT_nCoV-2019_16_RIGHT	nCoV-2019_16_LEFT	21	nCoV-2019_16_RIGHT	2	False	False	4636	5017	1
aa361e14-e237-4605-8822-d384320c96a9	4954	5314	nCoV-2019_17_LEFT_nCoV-2019_17_RIGHT	nCoV-2019_17_LEFT	15	nCoV-2019_17_RIGHT	7	False	False	4939	5321	1
8ba05276-272d-44d6-bb19-88b62e0d2433	5563	5945	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	12	False	False	5563	5957	1
f5208355-ab39-424a-b390-70c2171cfb12	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
b718480e-6253-4eb1-a30d-263dd7a29810	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
3c34856b-3835-4a77-99b3-7c42db14b2e7	5563	5944	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	13	False	False	5563	5957	1
4401f556-a340-4630-b71c-9f3091dce150	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
35c10707-0c8b-4800-b3ed-aae6df611d3b	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
574b0a56-0663-4166-a620-9040077cc50f	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
ab13e78d-c78d-4b8c-abb6-a09da55bd2b5	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
48793c9e-310d-4a30-9ae9-35b08061d96a	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
51f60b22-a8e2-4a30-af19-cb455808f9ed	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
3f20c41a-d183-4822-a98f-e4cab271ef43	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
14fee0bb-2529-4a55-b074-06a7f32a003f	5563	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	0	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
a4ea455a-e0ed-4b1e-aeb4-a4fdef521e74	5570	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	7	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
e26749f5-aa1c-4840-a64b-36bd6b68a419	5574	5953	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	11	nCoV-2019_19_RIGHT	4	False	False	5563	5957	1
4a2a77aa-e0c8-4229-920b-e9b0eb357e8b	5578	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	15	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
fb6235e2-292d-4c8c-9b92-fb1181510075	5582	5958	nCoV-2019_19_LEFT_nCoV-2019_19_RIGHT	nCoV-2019_19_LEFT	19	nCoV-2019_19_RIGHT	1	False	False	5563	5957	1
d2e099b7-0a16-4bd9-935a-51e19d5d7430	5865	6265	nCoV-2019_20_LEFT_nCoV-2019_20_RIGHT	nCoV-2019_20_LEFT	2	nCoV-2019_20_RIGHT	7	False	False	5867	6272	1
b85cb2c3-0927-4420-b890-e621bae14718	5865	6273	nCoV-2019_20_LEFT_nCoV-2019_20_RIGHT	nCoV-2019_20_LEFT	2	nCoV-2019_20_RIGHT	1	False	False	5867	6272	1
4e653cd3-66fd-48cb-ad64-1c7ba2d257dd	5865	6273	nCoV-2019_20_LEFT_nCoV-2019_20_RIGHT	nCoV-2019_20_LEFT	2	nCoV-2019_20_RIGHT	1	False	False	5867	6272	1
40413e75-9550-4e37-ad4a-2d10a6e9a45f	5873	6272	nCoV-2019_20_LEFT_nCoV-2019_20_RIGHT	nCoV-2019_20_LEFT	6	nCoV-2019_20_RIGHT	0	False	False	5867	6272	1
71a686eb-92bb-4e03-aa9c-31e7a7d9f381	5874	6273	nCoV-2019_20_LEFT_nCoV-2019_20_RIGHT	nCoV-2019_20_LEFT	7	nCoV-2019_20_RIGHT	1	False	False	5867	6272	1
2bd5b359-bad5-4c50-ae07-07e474172afe	6167	6551	nCoV-2019_21_LEFT_nCoV-2019_21_RIGHT	nCoV-2019_21_LEFT	0	nCoV-2019_21_RIGHT	1	False	False	6167	6550	1
1e126ef0-5af5-41f5-a371-6b3385ee8e92	6167	6550	nCoV-2019_21_LEFT_nCoV-2019_21_RIGHT	nCoV-2019_21_LEFT	0	nCoV-2019_21_RIGHT	0	False	False	6167	6550	1
8e3c48d5-6bdc-4c7e-9802-eb39b5ab3fd6	6167	6550	nCoV-2019_21_LEFT_nCoV-2019_21_RIGHT	nCoV-2019_21_LEFT	0	nCoV-2019_21_RIGHT	0	False	False	6167	6550	1
c2488a17-4ea5-467f-ad7c-c593a76a39cb	6466	6866	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	7	False	False	6466	6873	1
825b6f20-289e-4a82-8732-ecacc6842af5	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
78f1ab48-bc46-4ce7-b78b-eaa64609a260	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
4fc1a16d-af40-4e79-917e-b4b798d23099	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
cc3f82c4-7eca-4495-a47f-f4a132d7263e	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
85f7332c-df44-4d51-b441-a666d5324b9d	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
583526c0-7178-4f8b-a637-fa3a6b482894	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
1361ae48-ca9b-4a3b-aa86-f4f57d28fd2b	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
87adaece-edba-4178-b10a-084bca9ad316	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
b53b7dd8-babf-4e8c-a080-d99e12d57d1a	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
ef847875-f94d-4ee0-9d39-4228e0ff34f7	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
03cd9882-b154-484f-8c0b-359816dcaf40	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
5fbaabd3-2570-4ba2-8c1b-3fdce8b02eb5	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
0b56aa09-bb31-4317-ae04-804f0b762d02	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
92b21203-c49a-4193-9490-3db352458c17	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
5f75b2af-95ce-4add-b580-c1b47daddd65	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
5814e154-0886-4492-9927-afd0121c9823	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
dc942b65-7666-4565-9003-851f474dc466	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
e5c72e42-7abc-48f2-a002-894351c1f9d5	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
58165623-7825-471d-8778-ea08258aec51	6466	6859	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	14	False	False	6466	6873	1
6d285f13-382d-4038-9bb8-5fbb92df128d	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
4d4f044a-e59a-4f96-a3b3-fe678f7766e1	6466	6865	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	8	False	False	6466	6873	1
dca96f0e-b87f-4147-9c40-ba657a9bf6db	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
49dec6ab-65cd-4d2d-be18-11c33ed7041a	6466	6870	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	3	False	False	6466	6873	1
dfc152ca-8ec9-491c-9611-770ccf975e23	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
d823c2f0-cf23-48ca-8b41-08b47b935eae	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
a50c0c49-e642-4349-bec3-1b352787ac28	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
2f08612d-e8e7-4352-9940-c305134f7f65	6466	6859	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	14	False	False	6466	6873	1
4ae94a4e-21bb-44f3-a014-8281ac9c55c5	6466	6870	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	3	False	False	6466	6873	1
bd677c0c-e41e-4f88-adc2-6bb86a5de48a	6466	6870	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	3	False	False	6466	6873	1
b9e346f0-3b67-42cf-b5aa-59ab725c6da7	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
48d2df5a-8be7-4e67-a27a-1da8772b3d73	6466	6870	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	3	False	False	6466	6873	1
1582202b-b254-442e-966a-83131018c6a2	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
2ec96f11-14a5-4e19-afcf-90aa68be9fa5	6466	6870	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	3	False	False	6466	6873	1
13521eb5-57ab-498f-8e0e-023add0400e0	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
44d14780-9721-406b-aa52-1766d0073310	6466	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	0	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
c6a7df58-e3fb-4b0e-96c6-5905c5b20e82	6467	6871	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	1	nCoV-2019_22_RIGHT	2	False	False	6466	6873	1
f91b6b50-acd2-4222-ab4e-31cd1e5dec9a	6468	6872	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	2	nCoV-2019_22_RIGHT	1	False	False	6466	6873	1
11f8c9f0-0c4c-4e2d-8f77-da693520a612	6469	6865	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	3	nCoV-2019_22_RIGHT	8	False	False	6466	6873	1
4625ac8b-5515-488e-8b25-d668d08cf224	6469	6863	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	3	nCoV-2019_22_RIGHT	10	False	False	6466	6873	1
33741092-74ee-40a8-9561-d3aa47f5ca81	6471	6866	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	5	nCoV-2019_22_RIGHT	7	False	False	6466	6873	1
f0f8f34c-d1e8-4d58-b477-457ef15fb083	6475	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	9	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
d9d16b35-9813-4635-8aee-eda08fd43a33	6476	6871	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	10	nCoV-2019_22_RIGHT	2	False	False	6466	6873	1
9cb7aa14-98a7-43f4-84d1-4805b8681e06	6477	6873	nCoV-2019_22_LEFT_nCoV-2019_22_RIGHT	nCoV-2019_22_LEFT	11	nCoV-2019_22_RIGHT	0	False	False	6466	6873	1
8c2ae17c-45e4-428f-802a-2b130b185ccd	7034	7405	nCoV-2019_24_LEFT_nCoV-2019_24_RIGHT	nCoV-2019_24_LEFT	1	nCoV-2019_24_RIGHT	10	False	False	7035	7415	1
b5a26349-f5be-4a30-a84e-a5df0348fd86	7034	7416	nCoV-2019_24_LEFT_nCoV-2019_24_RIGHT	nCoV-2019_24_LEFT	1	nCoV-2019_24_RIGHT	1	False	False	7035	7415	1
c6e9b963-4642-462a-80c0-656f314265a2	7035	7416	nCoV-2019_24_LEFT_nCoV-2019_24_RIGHT	nCoV-2019_24_LEFT	0	nCoV-2019_24_RIGHT	1	False	False	7035	7415	1
f1979cc2-263b-405d-96da-20f3e4f60f41	7036	7414	nCoV-2019_24_LEFT_nCoV-2019_24_RIGHT	nCoV-2019_24_LEFT	1	nCoV-2019_24_RIGHT	1	False	False	7035	7415	1
07e53e84-7957-4c5e-aea9-e31f5faadb0f	7626	8019	nCoV-2019_26_LEFT_nCoV-2019_26_RIGHT	nCoV-2019_26_LEFT	0	nCoV-2019_26_RIGHT	0	False	False	7626	8019	1
6c4c5099-93b7-4eef-b15d-6fd39f26bbbf	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
4ec729b0-381d-47e4-97a7-2b6e7e62dc47	7942	8330	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	11	False	False	7943	8341	1
f9c3d324-a7dd-4f3a-b22d-999f7ac5c529	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
c4d93f79-10e0-455e-a530-93276de7c8f4	7942	8333	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	8	False	False	7943	8341	1
11f80876-5f18-4594-8a59-4a30e6c638ec	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
a5ede83c-c89a-4129-996e-4c60354d095e	7942	8326	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	15	False	False	7943	8341	1
c0b018c1-0320-46f5-bfa0-10b615ac4f01	7942	8318	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	23	False	False	7943	8341	1
94f83830-c471-431e-9743-955bf0335e86	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
6d030bbe-4344-4eb9-a9c4-89b765027884	7942	8326	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	15	False	False	7943	8341	1
be1c7ed8-d47b-4104-ab35-83a11a543cb9	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
5c5e8a7f-040c-42fd-a453-b652aeaba726	7942	8289	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	52	False	False	7943	8341	1
4ce12d3d-fa31-4ba8-a80f-ef885949d3e8	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
e46379ab-ad7b-4973-bd22-7b6544604aa2	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
67900170-6fbc-45a2-948a-3127d3af0d0f	7942	8338	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	3	False	False	7943	8341	1
e6482020-0744-4432-a6ec-54f1e1063691	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
9e8acde8-4c40-445b-afc1-0d78fa332d16	7942	8337	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	4	False	False	7943	8341	1
18b49983-a035-4968-88c4-7e9be2046afe	7942	8341	nCoV-2019_27_LEFT_nCoV-2019_27_RIGHT	nCoV-2019_27_LEFT	1	nCoV-2019_27_RIGHT	0	False	False	7943	8341	1
