QueryName	ReferenceStart	ReferenceEnd	PrimerPair	Primer1	Primer1Start	Primer2	Primer2Start	IsSecondary	IsSupplementary	Start	End	CorrectlyPaired
d7aa4e96-c901-4ad1-a82c-9252b2c197de	15478	15887	nCoV-2019_52_LEFT_nCoV-2019_52_RIGHT	nCoV-2019_52_LEFT	3	nCoV-2019_52_RIGHT	1	False	False	15481	15886	1
dcf210a1-7957-47c4-a7a3-74f2ecdef498	15827	16210	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	0	nCoV-2019_53_RIGHT	1	False	False	15827	16209	1
b49cfa99-eb2b-49a1-b4bb-1532a10a092a	15827	16210	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	0	nCoV-2019_53_RIGHT	1	False	False	15827	16209	1
f48efd68-1aaa-4e52-b0ee-6e53b0da7532	15827	16210	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	0	nCoV-2019_53_RIGHT	1	False	False	15827	16209	1
068f7202-7b89-4fa7-bf05-903c9d0286dd	15827	16210	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	0	nCoV-2019_53_RIGHT	1	False	False	15827	16209	1
704c1c51-38f9-4f47-a29f-245dde5ead21	15827	16210	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	0	nCoV-2019_53_RIGHT	1	False	False	15827	16209	1
c3096521-971b-40a0-aadd-32156f26c6fa	15827	16210	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	0	nCoV-2019_53_RIGHT	1	False	False	15827	16209	1
504fde32-7b4c-4324-9be4-dd457c0aaca4	15827	16210	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	0	nCoV-2019_53_RIGHT	1	False	False	15827	16209	1
5e2e2477-a2dd-4c6f-ae08-0b22460fc1f8	15828	16210	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	1	nCoV-2019_53_RIGHT	1	False	False	15827	16209	1
08541066-c92b-4de2-8e41-2957ca24572f	15828	16200	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	1	nCoV-2019_53_RIGHT	9	False	False	15827	16209	1
a495a591-d3a1-4412-b449-315b1657ca54	15829	16170	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	2	nCoV-2019_53_RIGHT	39	False	False	15827	16209	1
ea3b8d3e-08c2-4fbe-b480-505ac9ea5386	15830	16209	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	3	nCoV-2019_53_RIGHT	0	False	False	15827	16209	1
9a83e0fe-bdd3-4d3b-8fae-7e669de4fedd	15831	16210	nCoV-2019_53_LEFT_nCoV-2019_53_RIGHT	nCoV-2019_53_LEFT	4	nCoV-2019_53_RIGHT	1	False	False	15827	16209	1
0a38a455-579c-4e65-a343-ad3e5cff6938	16118	16510	nCoV-2019_54_LEFT_nCoV-2019_54_RIGHT	nCoV-2019_54_LEFT	0	nCoV-2019_54_RIGHT	0	False	False	16118	16510	1
fb0470bf-e091-4906-afaa-040b851a082d	16118	16501	nCoV-2019_54_LEFT_nCoV-2019_54_RIGHT	nCoV-2019_54_LEFT	0	nCoV-2019_54_RIGHT	9	False	False	16118	16510	1
03ed87e0-38db-48ea-bcd0-a0851a4f5a2c	16118	16476	nCoV-2019_54_LEFT_nCoV-2019_54_RIGHT	nCoV-2019_54_LEFT	0	nCoV-2019_54_RIGHT	34	False	False	16118	16510	1
e70a93e7-79b8-43e2-a9a8-d5130bc1a99f	16123	16503	nCoV-2019_54_LEFT_nCoV-2019_54_RIGHT	nCoV-2019_54_LEFT	5	nCoV-2019_54_RIGHT	7	False	False	16118	16510	1
55c30c07-35fe-4773-b8e1-21dd7d2298e1	16126	16510	nCoV-2019_54_LEFT_nCoV-2019_54_RIGHT	nCoV-2019_54_LEFT	8	nCoV-2019_54_RIGHT	0	False	False	16118	16510	1
a954abd7-2cfc-424d-80bd-b24a84380484	16416	16833	nCoV-2019_55_LEFT_nCoV-2019_55_RIGHT	nCoV-2019_55_LEFT	0	nCoV-2019_55_RIGHT	0	False	False	16416	16833	1
7be99769-22eb-46aa-8f7a-5ae0be5475c6	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
33524e4e-35c7-467f-b8b8-f9af20551376	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
aa278e71-c299-4273-b9e5-1cdbff692acb	16748	17143	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	9	False	False	16748	17152	1
43734573-ad1b-4bd1-a91f-fa0977591edf	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
61bbd895-6a76-4b5f-96d5-7e73a13b5a8e	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
f16bb227-153e-4018-8323-a8411604c4a3	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
93a66c26-b2cf-431e-8cc9-7316c9a7b705	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
051b8c88-1e04-486c-9a30-2ba287678cee	16748	17108	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	44	False	False	16748	17152	1
74688777-7b8f-4356-96a0-c95bf6ebcdde	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
12d771e6-b1d4-485f-aee9-c639a8755137	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
0ddaaa12-8f06-4755-808f-91c9d4a14867	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
20c6bc85-a9d6-4451-80c1-ad30a5733a82	16748	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	0	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
0886bc94-6339-49cf-846e-cec9c8434147	16752	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	4	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
5f4fc257-2e59-4e2c-89c9-24cd3a03e7cb	16752	17152	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	4	nCoV-2019_56_RIGHT	0	False	False	16748	17152	1
1f71e0d2-98d2-4592-989d-87e705df2dc0	16754	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	6	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
89762ed1-7f05-4396-af78-da4691a1b12a	16754	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	6	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
abe016e7-36b1-4eef-9119-8ff5131a104b	16754	17089	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	6	nCoV-2019_56_RIGHT	63	False	False	16748	17152	1
91b6e1d4-29df-4185-9a4a-791293844b4f	16755	17153	nCoV-2019_56_LEFT_nCoV-2019_56_RIGHT	nCoV-2019_56_LEFT	7	nCoV-2019_56_RIGHT	1	False	False	16748	17152	1
8e8b8298-b0ac-431d-abbc-efc75a41396e	17057	17447	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	8	nCoV-2019_57_RIGHT	5	False	False	17065	17452	1
850e6197-99f9-4b04-8689-64f211767ed7	17064	17442	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	10	False	False	17065	17452	1
5d051d62-6e27-4fad-a054-6faf256b0162	17064	17447	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	5	False	False	17065	17452	1
6ef925f0-89fa-4c41-9b0e-706bfdd02e6b	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
88b10996-5cb3-435f-bbc0-55c42ce000e5	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
196f9314-fc93-45d0-9503-cbd81f44b2c1	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
ad161050-3cd9-4616-8692-acafed411045	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
56d973c1-686f-4be5-b179-00ae35a6fc22	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
ad4aeac8-99cb-446f-9dc5-7c8116516f7b	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
4143943e-247d-41ab-a4c9-5cc4fa33c8ce	17064	17450	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	2	False	False	17065	17452	1
5c007b85-7c0d-4b1b-8e93-88e41ae082a9	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
e3ebc7d3-f465-4f2c-a5f9-bb5e5e231015	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
56b81e09-2b42-4c94-94c4-fdcb55136a66	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
f320861e-2815-4ed5-8ee0-c5629aa7cf37	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
a1fa8a38-50c1-4876-99f5-2e6fe41df997	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
2ce2af2b-0a18-4c26-90b6-11f5c395edbf	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
a767da1b-2724-41f9-8908-8af957ef3c0f	17064	17449	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	3	False	False	17065	17452	1
4ef71c61-c532-4b90-a0f8-f328f5650ac6	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
61b116df-c923-4839-a2c8-3d02fd08583f	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
0979be76-5739-4e09-a6a1-2b51bdcb0283	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
e92a27d0-fda8-4ed9-8269-9bf9d0f54d1e	17064	17441	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	11	False	False	17065	17452	1
a6e88362-3a8e-4a86-b1a1-9871137285db	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
6e116ec1-a33e-4452-b47c-5e5d8d34b8f1	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
caaa5fdf-6153-44b7-88ec-ae9f45937216	17064	17448	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	4	False	False	17065	17452	1
fa6742ae-da7f-439e-bbeb-f1f249cd3626	17064	17447	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	5	False	False	17065	17452	1
c02c8060-50ce-45f9-9dd4-970431c88e43	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
6c135035-9e5c-4dda-9cb7-43d7be8e7779	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
16ca1214-0f2d-4d78-bd4e-7ba6911fc3dc	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
f6d1c4d6-20f1-4a48-8c63-c1c876c93909	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
a0e4bd3c-99b5-4d91-84bc-d8f983ba52c0	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
3f71eea4-89be-407e-a769-85be72d01326	17064	17434	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	18	False	False	17065	17452	1
cf102a74-2daf-4629-a712-afb47c1a1546	17064	17449	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	3	False	False	17065	17452	1
fb5fdebf-6336-49da-8b75-81661a4c5b65	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
716d6552-9e91-4ccd-bf4a-85a10fe81649	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
a49d7ac5-69ad-493c-abd6-a2c3c77833dc	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
9c0f0cff-8685-4c09-865f-9df89d4e7ffb	17064	17441	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	11	False	False	17065	17452	1
cc65bd7d-9f99-4a71-9d96-5d2680aedbe1	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
0191f08a-3e2d-4f12-8531-f0fdd1a90b15	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
6a4759c6-2789-4c61-883e-2374ff463976	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
3bb4f1a5-9f4d-46d2-8046-680f3b4a8b76	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
f8fd20b5-8364-4e59-9164-a1c9187cceb2	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
43407dd0-ac29-4bf5-9a15-7765c6ce9720	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
2e4ece9d-67cb-427b-8f07-92a3e9aa315a	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
c42f13df-0383-4058-9db7-d832c54c0a72	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
0e24d316-78cf-4d98-9e9b-4b5cd1d87b0f	17064	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	1	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
40b8bbfd-8cf3-4dec-8439-53643904f6b4	17068	17447	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	3	nCoV-2019_57_RIGHT	5	False	False	17065	17452	1
484f90b0-d71f-48f2-8711-2c6e0b6d55d1	17069	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	4	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
ad3d76c4-2b21-4d17-a6be-446fb7512f0e	17069	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	4	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
803d25ca-87cf-4010-8cc1-eb0b55b59b0a	17073	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	8	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
a2ced531-ce11-4344-8081-3039037b9616	17073	17440	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	8	nCoV-2019_57_RIGHT	12	False	False	17065	17452	1
595c2137-2ee1-4236-977f-34e5641688f0	17078	17440	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	13	nCoV-2019_57_RIGHT	12	False	False	17065	17452	1
ed39e39d-9f7c-46e5-beb9-9718bd696e9d	17080	17452	nCoV-2019_57_LEFT_nCoV-2019_57_RIGHT	nCoV-2019_57_LEFT	15	nCoV-2019_57_RIGHT	0	False	False	17065	17452	1
91a46cc8-c74e-43fe-8680-b218c02c7208	17381	17758	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	3	False	False	17381	17761	1
e7b1d633-96ea-44aa-9b71-8b4a661198e5	17381	17757	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	4	False	False	17381	17761	1
b75f1722-288b-4294-804e-6b1959363e4e	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
495e791b-508d-4a2e-9d65-5e63487ecc4c	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
b5300545-64c4-4f72-ab4b-7d2abd6f2da2	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
0e68e753-19bf-41b1-908d-a665bab3ceb9	17381	17760	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	1	False	False	17381	17761	1
1cb352f2-dbeb-4696-b11d-706df274a740	17381	17759	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	2	False	False	17381	17761	1
b407b443-a12f-4a37-ac38-efe7c7ece97b	17381	17759	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	2	False	False	17381	17761	1
082b42f3-55e3-4deb-aaa7-691150d87737	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
a5ef12dc-34c1-4aa8-9db7-24160f677e3b	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
9a01f40e-952d-4131-9082-755cf23733ee	17381	17759	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	2	False	False	17381	17761	1
b823a0ac-61c2-4104-9dd5-922427760795	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
a5ffeafe-e07f-4670-8f97-01171411fb52	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
2cb25a7c-dc86-473d-827f-67087ca782bf	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
3f4cb993-e22e-44c7-8445-1ae45149be29	17381	17759	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	2	False	False	17381	17761	1
fbcef29f-c0f9-47c6-8561-df3f4e0f4cb0	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
578801ad-bd78-4e3d-893d-b5b684ff11a0	17381	17749	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	12	False	False	17381	17761	1
156c9bf2-c57f-4794-8ec4-0cff6c282236	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
e099746a-8245-49fc-9f2d-234fe542f9eb	17381	17734	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	27	False	False	17381	17761	1
000345dc-042a-4768-b7a0-5a68c395bd3c	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
28b37c41-d077-4640-b1fd-a69dbd8fe5b7	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
b1968fd6-0f1b-44d4-9392-099bd7b50613	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
7b605b9b-0172-45c9-81c9-ca38d5049c0a	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
5b3aef17-ce5a-4c64-8783-df62ced94571	17381	17759	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	2	False	False	17381	17761	1
a2c7c660-ca0a-46b9-a0c1-4f66011f682e	17381	17752	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	9	False	False	17381	17761	1
8e4b42a6-76ad-4111-9be9-72d27c6c5890	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
d4505959-cd96-4fa9-8643-29adc373c5f2	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
2e86482f-12e3-4d1f-b240-b7fe7457bd34	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
db337f94-70cf-47ea-aa7e-baec826ea7ac	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
ff0c52d3-201f-45fe-933a-59500e338ef4	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
3146889c-8cd2-4d3c-a4bc-51cead0c0a44	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
fb9191e9-3626-4eb0-8ab2-771ffa3af584	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
f6c5faa2-ca84-414b-9386-0ff31b470c6a	17381	17756	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	5	False	False	17381	17761	1
58aa5886-fe87-444d-89fb-08bce4831aa4	17381	17760	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	1	False	False	17381	17761	1
b2559bc8-3771-4fef-aea2-efdc66951ad7	17381	17761	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	0	nCoV-2019_58_RIGHT	0	False	False	17381	17761	1
0188f50d-5977-4c22-a9ef-6fbef6275b97	17384	17753	nCoV-2019_58_LEFT_nCoV-2019_58_RIGHT	nCoV-2019_58_LEFT	3	nCoV-2019_58_RIGHT	8	False	False	17381	17761	1
